text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len,review_status,review_notes,review_has_notes,review_was_corrected
"“In a cramped room full of seniors, I was forced to introduce myself, talk about my rank and family, and then sing and dance.”",Ragging & Harassment,Medium,11,24,1,0,126,,,0,0
There’s clearly a manpower shortage in EB because nobody attends calls or shows up on time.,Infrastructure,Low,7,16,0,0,91,,,0,0
"Student unable to retrieve certificate due to inability to pay ₹50,000",Certificate & Records,High,1,11,2,0,70,,,0,0
a student ccursed a teacher out and threatened them in an email,Discipline,High,2,12,2,0,63,,,0,0
Publicly criticizes students unfairly,Faculty,Medium,4,4,1,0,37,,,0,0
"I trusted the opportunity because it looked professional, but later realized it was designed only to collect money from students.",Placement & Career Services,High,10,20,2,0,129,,,0,0
Teaching content unrelated to course objectives,Faculty,Medium,4,6,1,0,47,,,0,0
Minor safety concerns do not always seem to get enough attention unless someone keeps following up.,Safety & Security,Low,12,16,0,0,99,,,0,0
Concern that grading was inconsistent across different students or groups,Examination,Medium,3,10,1,0,73,,,0,0
Dicsrimination and harasmsent complaints dismissed by administration!!!!,Discipline,High,2,7,2,0,72,,,0,0
I had to take permission and skip my other work just to visit the college for this issue.,Lost & Found,Low,9,18,0,0,89,,,0,0
"Working in a public library means dealing with people from very difficult backgrounds, which can be rewarding but also very tiring mentally.",Library,Medium,8,22,1,0,140,,,0,0
"Students had to leave campus temporarily just to manage basic needs like water, which shouldn’t even be a situation.",Infrastructure,High,7,19,2,0,116,,,0,0
It feels unsafe knowing that such thefts can happen so easily inside campus without any strict monitoring.,Lost & Found,High,9,17,2,0,106,,,0,0
"It’s strange how everything else is maintained well, but something this basic is ignored.",Infrastructure,Medium,7,14,1,0,89,,perception of neglect minor and priority corrected and priority corrected,1,0
The school could make students feel more at ease by improving routine monitoring.,Safety & Security,Low,12,13,0,0,81,,,0,0
Students financilly exploited through forced fee payment for doument release,Certificate & Records,High,1,10,2,0,76,,,0,0
Most of us just end up doing random self-projects because the college expects us to show some internship proof.,Placement & Career Services,Low,10,19,0,0,111,,,0,0
Some campus security teams are not responsive enough to threatening behavior until the problem becomes more serious.,Safety & Security,Medium,12,17,1,0,116,,,0,0
Internship hiring has become so unreliable that many students now ignore any company that asks for a take-home assignment.,Placement & Career Services,Medium,10,19,1,0,122,,,0,0
"Honestly, there have been times when someone overdosed inside the library and we had to call an ambulance while other visitors kept complaining about service delays. Situations like that are really stressful to handle during normal work hours.",Library,High,8,38,2,0,243,,,0,0
she continues to test the limits of workplace flexibility.,Attendance,Medium,0,9,1,0,58,,,0,0
"The so-called interview was just a presentation to a room full of desperate job seekers, which immediately felt wrong.",Placement & Career Services,Medium,10,19,1,0,118,,,0,0
There is no proper system to handle theft complaints after incidents happen,Lost & Found,Medium,9,12,1,0,75,,,0,0
Colleges pressure students to relocate for internships or jobs even when the stipend is too low to survive on.,Placement & Career Services,Medium,10,19,1,0,110,,,0,0
I noticed that attendance was not always based on actual presence.,Attendance,Medium,0,11,1,0,66,,,0,0
doesn’t show up prepared to teach,Faculty,Medium,4,6,1,0,33,,,0,0
Selectvie enforcement of rules (grls punished more frequently than boys),Discipline,High,2,10,2,0,72,,,0,0
The office timings are so limited that it’s hard to even follow up on my document issue.,Lost & Found,Low,9,17,0,0,88,,,0,0
I feel like they make fee process confusing on purpose sometimes.,Fees,Low,5,11,0,0,65,,,0,0
students submitting documents from clinics thaat have already shut down,Certificate & Records,Low,1,10,0,0,71,,,0,0
Student unable to access full academic history despite having nrollment number,Certificate & Records,Low,1,11,0,0,78,,,0,0
"Campus security let people into offices without checking ID, which is a serious access control risk.",Safety & Security,High,12,16,2,0,100,,,0,0
"There were repeated incidents where academically weaker students were targeted more harshly than others. Instead of getting support, they were shamed, beaten, and made examples in front of the class. This kind of selective harassment affected their confidence and even changed the direction of their studies.",Ragging & Harassment,Medium,11,46,1,0,308,,,0,0
It’s frustrating when the bus is supposed to come every 15 minutes but there is suddenly a 30-minute gap.,Transportation,Medium,13,19,1,0,105,,,0,0
Schools not responnding to record requests,Certificate & Records,Medium,1,6,1,0,42,,,0,0
"There is a student in my college who keeps trying to talk to me even after I made it clear that I am not interested. Every time he sees me on campus, he comes near me and starts asking random questions just to continue the conversation. I try to ignore him or give short replies, but he doesn’t understand that I want to be left alone, and this makes me uncomfortable when I have to walk alone to class.",Ragging & Harassment,Low,11,79,0,0,403,,,0,0
We are not guided on how to confidently handle interviews.,Placement & Career Services,Low,10,10,0,0,58,,,0,0
"Honestly, it feels like they don’t take fee issues seriously unless we keep pushing.",Fees,Medium,5,14,1,0,84,,,0,0
Students often know how to use entertainment apps but lack practical technology skills needed for school or work.,IT & Digital Services,Medium,6,18,1,0,113,,,0,0
Students attend irregularly and then request grad adjustments at the end of the term,Attendance,High,0,14,2,0,84,,,0,0
One time the driver refused to open the door even though people were asking him.,Transportation,High,13,15,2,0,80,,,0,0
"“It’s hard to explain to others because from the outside some of these interactions might seem small, but when they happen in a power-imbalanced mentoring relationship, they feel very different.”",Ragging & Harassment,Low,11,30,0,0,195,,,0,0
Even anonymous platforms are not trusted because students feel they can still be tracked and targeted.,Infrastructure,Medium,7,16,1,0,102,,,0,0
"Some internship offers feel genuine on the surface because of reviews and formal communication, but they still turn out to be misleading.",Placement & Career Services,Medium,10,22,1,0,137,,,0,0
Some students feel uncomfortable when classroom rules are enforced in a way that escalates to involving security staff.,Safety & Security,Low,12,18,0,0,119,,,0,0
I realized that the certificate I received had no credibility and didn’t help in any job applications.,Placement & Career Services,High,10,17,2,0,102,,,0,0
the gym has like 4 treadmills for a college of 3000 students. there is always a queue and by the time you get your turn your free period is over. completely pointless,Infrastructure,Medium,7,32,1,0,166,,,0,0
Secondary verificaiton pending for more than 6 months causing delay in abroad application,Certificate & Records,High,1,13,2,0,89,,,0,0
The whole case had to be forwarded to IT for a full system audit because the portal flaw made a normal student issue look like a security breach.,IT & Digital Services,Medium,6,28,1,0,145,,,0,0
We were told to follow strict rules made by seniors and had to obey them.,Ragging & Harassment,Medium,11,15,1,0,73,,,0,0
the robotics lab has components from 2009. we are trying to build projects with outdated sensors and microcontrollers while colleges we compete against have proper setups. its really affecting our project quality,Infrastructure,Medium,7,32,1,0,212,,,0,0
Threateening messages sent in class group ciats with no action taken,Discipline,High,2,11,2,0,68,,,0,0
"I want to mention that sometimes teachers use very harsh tone even for normal situations. Even when there is no physical punishment, the way they speak makes students uncomfortable.",Ragging & Harassment,Low,11,29,0,0,181,,,0,0
sttudents are overly dependent o teachers,Discipline,Low,2,6,0,0,41,,,0,0
"Every time I ask about my marksheet, they keep delaying and giving vague answers instead of actually helping.",Lost & Found,Medium,9,18,1,0,109,,,0,0
Its annoying how fee portal itself is confusing to use.,Fees,Low,5,10,0,0,55,,,0,0
"I was taken to a location far away from where I parked and had no easy way to leave, which made the whole experience feel deeply unsafe and manipulative.",Placement & Career Services,High,10,29,2,0,153,,,0,0
"The washrooms are usable, but they could be cleaned more frequently.",Infrastructure,Low,7,11,0,0,68,,,0,0
"They expected me to use my own phone, laptop, or resources for job-related cold calling, which felt unreasonable.",Placement & Career Services,Medium,10,18,1,0,113,,,0,0
Students suspecting retaliaation for advocating disability rightc,Discipline,High,2,7,2,0,65,,,0,0
Students feel constantly watched and psychologically unsafe due to continuous surveillance.,Safety & Security,High,12,11,2,0,91,,,0,0
"The building design in some libraries makes sound travel too easily, so even small amounts of noise become distracting.",Library,Medium,8,19,1,0,119,,,0,0
